Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86592,4185,832,148,91609,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,49016,1840,439,109,51295,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,318046,7532,5840,549,331418,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,96.0,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,50141,238,1613,73,51992,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.4,2022-06-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,135409,4504,206,149,140119,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,104372,3125,354,104,107851,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.8,2024-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,128135,1551,2613,311,132299,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.9,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,983847,28311,3394,1737,1015552,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.9,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,61071,1191,687,150,62949,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,97.0,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2776673,62146,19627,2369,2858446,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,97.1,2023-04-02
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161141,1593,2847,215,165581,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,55726,1437,31,125,57194,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4,2023-06-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10214669,153137,99429,26069,10467235,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,162817,3525,539,245,166881,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.6,2022-08-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,414671,5074,4794,415,424539,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,351945,7375,830,1111,360150,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4426615,58747,38573,12905,4523935,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,33464,702,68,39,34234,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.8,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5130662,56389,53966,10230,5241017,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,512107,8308,2440,997,522855,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192694,3165,708,313,196567,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,257251,4361,596,462,262208,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,35975,88,591,100,36654,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2881021,28269,24819,7500,2934109,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,659897,7648,4371,1507,671916,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,451772,6663,1850,937,460285,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,529773,9140,820,926,539733,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9564084,122119,54768,20572,9740971,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6773186,72136,44113,16836,6889435,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2784220,24915,20122,6294,2829257,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12516864,122647,84319,19620,12723830,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,803903,10703,2527,2012,817133,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,83638,304,1089,69,85031,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.4,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103024,1472,191,237,104687,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1345155,17475,4607,1459,1367237,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3196369,29526,18622,5580,3244517,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,680789,6906,3714,849,691409,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5,2024-10-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1099165,12366,4733,1642,1116264,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5,2020-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1319593,8895,10190,2013,1338678,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,773166,3651,5687,1942,782504,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2012017,13713,11439,3020,2037169,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4282171,36384,16979,7348,4335534,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,828668,7917,1597,2012,838182,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9,2019-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2354473,17130,8360,3575,2379963,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,446138,4736,215,492,451089,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,82609,781,23,243,83413,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3850001,29629,8239,7902,3887869,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,224654,1696,687,441,227037,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,535006,2756,2503,654,540265,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,928008,7594,1810,1604,937412,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,223082,596,1573,384,225251,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9506790,60779,35322,20578,9602891,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1238419,10106,2128,2498,1250653,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41013671,249266,140001,71446,41402938,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,105246,666,319,190,106231,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,38890,285,71,92,39246,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,96887,671,220,156,97778,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8653840,38374,41132,18172,8733346,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20978786,135703,52713,31495,21167202,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,34061,218,86,180,34365,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1011286,3994,5426,1243,1020706,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,87786,248,456,83,88490,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,475287,1590,2267,623,479144,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,795907,3167,3292,1362,802366,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2697622,15207,7789,6708,2720618,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7459150,46560,12087,15496,7517797,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,51570,242,160,431,51972,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,285693,1276,1028,375,287997,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33347027,139410,121512,70759,33607949,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,111539,898,3,110,112440,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5352270,23834,16739,8507,5392843,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5370567,28715,17144,10695,5416426,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,579446,3668,684,1099,583798,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1485744,4222,5536,2851,1495502,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,142157,966,44,269,143167,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2147461,6457,8848,3972,2162766,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,449410,954,1991,877,452355,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1046920,4326,2688,2411,1053934,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,589395,3978,134,1045,593507,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.3,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,20989938,110280,35931,29051,21136149,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1710143,5073,6911,1787,1722127,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,347215,1860,722,543,349797,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,360044,1663,995,846,362702,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,333963,1789,538,559,336290,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2066561,5312,10006,3490,2081879,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1122750,4143,2337,1507,1129230,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1525093,4678,3835,2151,1533606,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,694786,2711,1470,697,698967,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,368554,1982,304,626,370840,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,677039,1790,2101,1145,680930,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1681328,7729,2272,2399,1691329,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1747550,8132,3231,3435,1758913,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,492722,2800,328,602,495850,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7515933,36573,10503,7196,7563009,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1238771,5687,1911,1726,1246369,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,41812,203,63,98,42078,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4,2020-07-20
