Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,56233,1437,31,128,57701,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,163537,3581,539,254,167657,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10425502,157121,99429,26496,10682052,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,441150,5797,4794,434,451741,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,371137,8065,830,1149,380032,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,35102,703,68,41,35873,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5173940,56521,53966,10305,5284427,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4516870,60587,38573,13113,4616030,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192862,3165,708,314,196735,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,542256,10336,820,960,553412,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,515439,8330,2440,1005,526209,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,269649,4549,596,485,274794,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,456657,6777,1850,952,465284,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,43283,239,591,121,44113,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9729435,123503,54768,21049,9907706,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,666678,7669,4371,1524,678718,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2939206,28453,24819,7638,2992478,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6882621,73816,44113,17068,7000550,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,31939,531,0,68,32470,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12725690,124235,84319,19885,12934244,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2801122,25028,20122,6317,2846272,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103053,1472,191,238,104716,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,89383,304,1089,73,90776,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,876011,11126,2527,2215,889664,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.5
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,688107,7028,3714,855,698849,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1143075,12870,4733,1695,1160678,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3214927,29810,18622,5640,3263359,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1321857,8895,10190,2014,1340942,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2027787,13764,11439,3035,2052990,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4340759,36441,16979,7412,4394179,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,787863,3725,5687,1976,797275,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,468325,5100,215,508,473640,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,892439,7984,1597,2177,902020,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2373573,18505,8360,3599,2400438,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,83411,805,23,246,84239,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3927530,30381,8239,8065,3966150,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,224672,1696,687,442,227055,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,963949,7604,1810,1652,973363,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,226070,598,1573,387,228241,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,561724,2954,2503,681,567181,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1273879,10554,2128,2563,1286561,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9647449,61136,35322,20795,9743907,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,39991,298,71,95,40360,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,106316,666,319,191,107301,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,97079,671,220,157,97970,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8726666,38501,41132,18345,8806299,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,35194,219,86,184,35499,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1017593,3994,5426,1247,1027013,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21181578,137400,52713,31913,21371691,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41468015,255471,140001,72262,41863487,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,93509,274,456,87,94239,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,768867,5746,134,1347,774747,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,8031963,51068,12087,16358,8095118,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,489529,1651,2267,636,493447,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,803419,3181,3292,1377,809892,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33610275,140374,121512,71305,33872161,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2738055,15315,7789,6801,2761159,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,117344,898,3,115,118245,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,53998,253,160,440,54411,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5440871,29445,17144,10814,5487460,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,362687,1721,995,855,365403,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,144070,1007,44,276,145121,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1491249,4226,5536,2862,1501011,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2151289,6460,8848,3991,2166597,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1066262,4635,2688,2453,1073585,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5576706,24522,16739,8724,5617967,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21619339,113397,35931,29804,21768667,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1712168,5532,6911,1792,1724611,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,499695,3398,328,609,503421,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,357231,1876,722,558,359829,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,585817,3690,684,1120,590191,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1379119,5359,3820,1553,1388298,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,348696,1858,538,572,351092,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2076299,5387,10006,3513,2091692,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1786130,8383,3231,3532,1797744,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,451960,958,1991,888,454909,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,727377,2723,1470,721,731570,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,374311,1982,304,631,376597,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1142401,4183,2337,1524,1148921,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683559,7731,2272,2401,1693562,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7971686,38853,10503,7530,8021042,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1243493,5699,1911,1733,1251103,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,43662,214,63,102,43939,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,887955,3020,2650,1375,893625,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90620,24,464,157,91108,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1687139,5127,3982,1428,1696248,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2588148,10337,2308,3061,2600793,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,34779,165,10,59,34954,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,694411,1958,1469,1827,697838,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,802888,2106,2257,1732,807251,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,261843,281,904,514,263028,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
