Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,55736,1437,31,126,57204,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10217856,153137,99429,26072,10470422,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,162817,3525,539,245,166881,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,420247,5248,4794,419,430289,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,355169,7375,830,1116,363374,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4426691,58747,38573,12906,4524011,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,34658,703,68,40,35429,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5164983,56506,53966,10292,5275455,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,512407,8310,2440,998,523157,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192694,3165,708,313,196567,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,259116,4362,596,466,264074,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,530517,9141,820,933,540478,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2891898,28273,24819,7533,2944990,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,663175,7648,4371,1514,675194,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,452289,6665,1850,941,460804,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,37177,88,591,102,37856,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9583240,122203,54768,20646,9760211,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6789686,72141,44113,16841,6905940,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2787057,24964,20122,6298,2832143,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12704023,124166,84319,19846,12912508,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,815671,10716,2527,2034,828914,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,85074,304,1089,70,86467,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103053,1472,191,238,104716,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3198407,29540,18622,5592,3246569,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,685415,6947,3714,853,696076,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1113616,12536,4733,1660,1130885,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1321857,8895,10190,2014,1340942,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,773166,3651,5687,1942,782504,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2021288,13714,11439,3024,2046441,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4339207,36441,16979,7408,4392627,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,833835,7925,1597,2040,843357,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2367187,17559,8360,3586,2393106,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,451634,4969,215,496,456818,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,82672,781,23,244,83476,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3869025,29633,8239,7929,3906897,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,224672,1696,687,442,227055,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,541959,2764,2503,660,547226,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,933886,7594,1810,1611,943290,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9533588,60850,35322,20617,9629760,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1245992,10434,2128,2510,1258554,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,226070,598,1573,387,228241,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41159825,251959,140001,71717,41551785,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,105246,666,319,190,106231,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21092889,136314,52713,31749,21281916,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,38890,285,71,92,39246,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8712694,38439,41132,18300,8792265,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,34061,218,86,180,34365,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1017593,3994,5426,1247,1027013,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,96887,671,220,156,97778,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,598525,4418,134,1076,603077,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,797391,3180,3292,1366,803863,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,113040,898,3,112,113941,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7499537,47298,12087,15578,7558922,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,479736,1594,2267,626,483597,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,51570,242,160,431,51972,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33556859,139980,121512,71159,33818351,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2699672,15207,7789,6709,2722668,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,89212,254,456,84,89922,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5384798,28723,17144,10720,5430665,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,580437,3672,684,1102,584793,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1488379,4225,5536,2855,1498140,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,142157,966,44,269,143167,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2148580,6457,8848,3976,2163885,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,449466,954,1991,879,452411,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1046967,4326,2688,2412,1053981,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1710497,5135,6911,1788,1722543,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5395253,23907,16739,8540,5435899,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21144078,111194,35931,29279,21291203,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,349117,1860,722,547,351699,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,360223,1663,995,849,362881,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,336836,1789,538,561,339163,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2070328,5319,10006,3495,2085653,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1133887,4176,2337,1514,1140400,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1541061,4691,3835,2167,1549587,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,702118,2712,1470,703,706300,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,369993,1982,304,627,372279,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,684351,1793,2101,1159,688245,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683559,7731,2272,2401,1693562,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1751623,8133,3231,3446,1762987,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,494141,2815,328,603,497284,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7625108,37134,10503,7275,7672745,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1243493,5699,1911,1733,1251103,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,42235,206,63,99,42504,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,885070,2999,2650,1368,890719,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1682625,5127,3982,1421,1691734,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,308114,1114,418,666,309646,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,32805,148,10,56,32963,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2520761,9964,2308,3008,2533033,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,692574,1957,1469,1818,696000,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,261843,281,904,514,263028,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,685959,2023,1571,736,689553,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90620,24,464,157,91108,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
