Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,53973,1435,31,119,55439,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,160547,3365,539,232,164451,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10168322,153087,99429,26007,10420838,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32060,702,68,36,32830,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4407560,58702,38573,12878,4504835,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,691460,15142,260,826,706862,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,380788,3951,4794,388,389533,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,322484,6089,830,1062,329403,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,510266,8282,2440,987,520988,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5106432,56253,53966,10185,5216651,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192675,3165,708,310,196548,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2749853,27940,24819,7226,2802612,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,445399,6658,1850,923,453907,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,242130,4217,596,435,246943,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9343614,120371,54768,20004,9518753,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,76456,303,1089,64,77848,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,653154,7617,4371,1483,665142,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,735726,10400,2527,1843,748653,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6721654,72014,44113,16801,6837781,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,102842,1472,191,235,104505,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12482424,122424,84319,19558,12689167,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2768470,24835,20122,6275,2813427,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,513524,7394,820,887,521738,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,92018,1467,0,126,93485,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25183,312,75,134,25570,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1027845,11382,4733,1550,1043960,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3123848,28591,18622,5442,3171061,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,672313,6633,3714,842,682660,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,548541,5024,3568,1000,557133,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1282639,8560,10190,1970,1301389,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1971650,13561,11439,2975,1996650,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4256701,36243,16979,7289,4309923,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,762636,7862,1597,1850,772095,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,770993,3649,5687,1939,780329,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,418911,4501,215,472,423627,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,221124,1690,687,434,223501,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9236723,59873,35322,20119,9331918,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,80054,781,23,238,80858,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2314422,16138,8360,3532,2338920,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3731797,29537,8239,7737,3769573,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,498492,2686,2503,623,503681,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,215371,593,1573,374,217537,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,876920,7358,1810,1543,886088,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,104454,665,319,187,105438,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,40124534,241476,140001,69957,40506011,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5200784,28272,17144,10402,5246200,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8610472,38218,41132,18073,8689822,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,37138,265,71,87,37474,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20716711,133739,52713,31067,20903163,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95093,671,220,154,95984,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,104372,898,3,105,105273,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1009274,3994,5426,1241,1018694,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,32568,209,86,176,32863,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1175865,7674,2128,2383,1185667,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,46085,198,160,414,46443,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2679154,15179,7789,6689,2702122,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284798,1276,1028,373,287102,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32964476,136766,121512,70099,33222754,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,564068,3645,684,1071,568397,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,6830820,41410,12087,14561,6884317,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,780366,3155,3292,1337,786813,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5131889,23333,16739,8341,5171961,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,459975,1558,2267,611,463800,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,80724,236,456,78,81416,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,331605,1849,722,525,334176,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,141673,955,44,266,142672,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1476680,4194,5536,2828,1486410,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1691090,5016,6911,1766,1703017,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2048861,5254,10006,3444,2064121,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,445295,954,1991,867,448240,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1042962,4321,2688,2402,1049971,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,20114690,103212,35931,28016,20253833,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,350375,1453,995,821,352823,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2135132,6430,8848,3934,2150410,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,315713,1567,538,540,317818,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1094891,4067,2337,1488,1101295,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1459551,4659,3835,2100,1468045,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,653742,2703,1470,668,657915,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732621,2128,2400,883,737149,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,361371,1982,304,620,363657,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,6953233,32962,10503,6781,6996698,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,861026,2865,2650,1344,866541,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1236464,5678,1911,1721,1244053,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1698178,7837,3231,3301,1709246,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,40611,195,63,94,40869,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,387044,2095,134,685,389273,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.4
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,79746,285,99,67,80130,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,632679,1383,2101,1083,636163,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,670239,1944,1469,1782,673652,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,294605,1035,418,632,296058,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2379691,9205,2308,2897,2391204,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1672254,5126,3982,1403,1681362,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,258269,281,904,509,259454,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,89276,24,464,154,89764,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
