Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,54161,1435,31,120,55627,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10205831,153137,99429,26056,10458397,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,160778,3398,539,235,164715,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32637,702,68,37,33407,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,692911,15142,260,828,708313,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4422515,58708,38573,12895,4519796,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,388543,4102,4794,394,397439,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,511196,8297,2440,991,521933,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,326418,6324,830,1073,333572,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5110492,56289,53966,10202,5220747,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,246210,4335,596,444,251141,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192684,3165,708,311,196557,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,446711,6661,1850,927,455222,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2778678,27980,24819,7291,2831477,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9398059,120810,54768,20167,9573637,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,654794,7627,4371,1489,666792,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,77896,304,1089,65,79289,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.2
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,755072,10453,2527,1902,768052,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6749386,72089,44113,16831,6865588,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,102842,1472,191,235,104505,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12494919,122472,84319,19582,12701710,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2771918,24842,20122,6283,2816882,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,92018,1467,0,126,93485,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.4
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,516812,7673,820,896,525305,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,673641,6716,3714,843,684071,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3180843,29403,18622,5525,3228868,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1043679,11554,4733,1570,1059966,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25236,312,75,135,25623,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556341,5035,3568,1008,564944,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1314786,8746,10190,2012,1333722,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1996433,13622,11439,3010,2021494,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,771731,3650,5687,1941,781068,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4262377,36287,16979,7304,4315643,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,780869,7880,1597,1892,790346,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,223811,1696,687,439,226194,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,424392,4629,215,476,429236,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,81490,781,23,240,82294,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,217407,595,1573,377,219575,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,148047,1187,378,247,149612,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3768569,29557,8239,7788,3806365,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2321576,16146,8360,3545,2346082,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,505736,2691,2503,630,510930,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,890475,7368,1810,1563,899653,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9334244,60240,35322,20307,9429806,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5275820,28510,17144,10526,5321474,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,40396330,242677,140001,70416,40779008,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,96887,671,220,156,97778,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20757945,133927,52713,31147,20944585,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,37635,276,71,88,37982,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,105246,666,319,190,106231,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1011286,3994,5426,1243,1020706,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8620766,38248,41132,18118,8700146,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,34061,218,86,180,34365,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,572272,3655,684,1087,576611,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,782830,3158,3292,1343,789280,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1192399,8059,2128,2413,1202586,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5178806,23441,16739,8377,5218986,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7017520,42420,12087,14835,7072027,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,105805,898,3,106,106706,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284915,1276,1028,374,287219,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,50022,241,160,424,50423,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33121820,137494,121512,70395,33380826,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2692187,15206,7789,6705,2715182,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,334633,1853,722,530,337208,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,463326,1572,2267,614,467165,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,82147,236,456,79,82839,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,357134,1618,995,837,359747,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1691544,5019,6911,1770,1703474,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,448188,954,1991,872,451133,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1044612,4323,2688,2405,1051623,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,141673,955,44,266,142672,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,20312520,105540,35931,28243,20453991,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2063338,5299,10006,3468,2078643,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1482344,4219,5536,2847,1492099,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2139372,6453,8848,3948,2154673,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,318589,1575,538,545,320702,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1097092,4071,2337,1490,1103500,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1473730,4672,3835,2111,1482237,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679351,7726,2272,2397,1689349,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,662339,2708,1470,674,666517,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,362813,1982,304,622,365099,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,41204,200,63,95,41467,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1715651,7934,3231,3348,1726816,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,487389,2383,328,598,490100,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1238771,5687,1911,1726,1246369,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7068106,33536,10503,6866,7112145,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,866958,2878,2650,1356,872486,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,644107,1414,2101,1099,647622,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,89276,24,464,154,89764,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,298900,1086,418,643,300404,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,797091,2097,2257,1713,801445,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,684622,1954,1469,1807,688045,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,31715,135,10,54,31860,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1674519,5126,3982,1406,1683627,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,258939,281,904,510,260124,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2407306,9353,2308,2921,2418967,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,669867,1985,1571,724,673423,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
