Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,55871,1437,31,127,57339,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,163499,3579,539,251,167617,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,434103,5706,4794,429,444603,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10221147,153166,99429,26077,10473742,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,363101,7441,830,1138,371372,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4427438,58748,38573,12909,4524759,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5166972,56510,53966,10296,5277448,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,514214,8325,2440,1003,524979,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,35102,703,68,41,35873,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192694,3165,708,313,196567,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,40380,222,591,111,41193,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,537781,10030,820,951,548631,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.0
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,266016,4427,596,480,271039,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2918363,28429,24819,7593,2971611,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,665201,7666,4371,1520,677238,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,452303,6666,1850,942,460819,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9668335,122988,54768,20888,9846091,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6789686,72141,44113,16841,6905940,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12717891,124213,84319,19871,12926423,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2790445,24973,20122,6303,2835540,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,87946,304,1089,72,89339,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,853594,10964,2527,2153,867085,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103053,1472,191,238,104716,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3208473,29655,18622,5623,3256750,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,686794,6985,3714,854,697493,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1127636,12734,4733,1676,1145103,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1321857,8895,10190,2014,1340942,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2024381,13747,11439,3029,2049567,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,773166,3651,5687,1942,782504,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4339759,36441,16979,7411,4393179,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,876190,7967,1597,2136,885754,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2371933,17971,8360,3596,2398264,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,462622,5094,215,504,467931,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,83052,783,23,245,83858,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3894293,29728,8239,7988,3932260,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,224672,1696,687,442,227055,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,955647,7601,1810,1639,965058,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1260950,10549,2128,2535,1273627,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9605539,61065,35322,20734,9701926,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,554512,2920,2503,673,559935,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,226070,598,1573,387,228241,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41310299,253151,140001,71982,41703451,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,106316,666,319,191,107301,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21144288,136788,52713,31845,21333789,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,39981,297,71,94,40349,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8717382,38450,41132,18323,8796964,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,35194,219,86,184,35499,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1017593,3994,5426,1247,1027013,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,97079,671,220,157,97970,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,92076,269,456,86,92801,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,801013,3180,3292,1372,807485,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,115912,898,3,114,116813,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7840017,49845,12087,16043,7901949,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,712243,5374,134,1258,717751,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,53998,253,160,440,54411,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33582227,140193,121512,71235,33843932,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2700763,15207,7789,6711,2723759,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,486480,1640,2267,633,490387,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5419346,28848,17144,10776,5465338,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,583813,3686,684,1115,588183,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1488379,4225,5536,2855,1498140,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,143506,1006,44,274,144556,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2149920,6459,8848,3984,2165227,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1048031,4327,2688,2415,1055046,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,450470,958,1991,883,453419,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5482789,24264,16739,8607,5523792,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21441255,112108,35931,29602,21589294,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1711307,5505,6911,1790,1723723,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2074642,5384,10006,3504,2090032,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,497703,3197,328,607,501228,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,361996,1719,995,853,364710,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,344087,1852,538,568,346477,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,354770,1872,722,554,357364,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1776193,8297,3231,3503,1787721,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,372872,1982,304,630,375158,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,718786,2716,1470,715,722972,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683559,7731,2272,2401,1693562,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1138338,4178,2337,1520,1144853,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1243493,5699,1911,1733,1251103,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7855426,38250,10503,7447,7904179,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,43188,212,63,101,43463,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,887441,3015,2650,1372,893106,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90620,24,464,157,91108,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,313498,1196,418,683,315112,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1684898,5127,3982,1425,1694007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,34142,155,10,58,34307,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2566636,10211,2308,3045,2579155,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,693614,1957,1469,1825,697040,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,802888,2106,2257,1732,807251,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,261843,281,904,514,263028,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
