Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,56366,273,1089,50,57728,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9664456,142266,99429,24954,9906151,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40597,765,211,71,41573,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,289573,2100,4794,320,296467,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29819,72,591,93,30482,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,677890,14690,260,816,692840,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,154714,2869,539,211,158122,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4200777,56001,38573,12373,4295351,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,201905,3779,596,378,206280,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5074817,56078,53966,10118,5184861,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,495452,8201,2440,958,506093,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,415821,6621,1850,875,424292,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2513070,26674,24819,6713,2564563,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,189311,3043,708,302,193062,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237539,3764,894,478,242197,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8557502,112447,54768,18260,8724717,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,633566,7547,4371,1426,645484,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,267866,3748,830,940,272444,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12053707,120182,84319,18911,12258208,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6477879,69808,44113,16230,6591800,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2704558,23160,20122,6192,2747840,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,524944,5020,3568,975,533532,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,836155,9208,4733,1329,850096,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,509187,6004,2527,1344,517718,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3022494,27903,18622,5218,3069019,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24688,287,75,121,25050,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,651236,5537,3714,826,660487,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1266120,7312,10190,1952,1283622,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1902914,13172,11439,2908,1927525,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4118166,35321,16979,7142,4170466,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,456579,5006,820,778,462405,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.7
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,42470,560,0,59,43030,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,737204,3561,5687,1864,746452,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,340706,4001,215,416,344922,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,63024,216,544,100,63784,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,397062,2481,2503,528,402046,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219776,1687,687,431,222150,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,73281,768,23,218,74072,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,726442,6265,1810,1360,734517,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,84331,898,3,91,85232,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,464893,4007,1280,530,470180,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,64453,168,456,65,65077,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3453918,27767,8239,7255,3489924,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38440141,236403,140001,67029,38816545,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8428377,52173,35322,18730,8515872,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2260725,15181,8360,3467,2284266,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,192890,505,1397,379,194792,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,980654,3914,5426,1216,989994,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4410338,21256,16739,7678,4448333,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20279212,130796,52713,30319,20462721,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,34697,248,71,82,35016,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31062,209,86,173,31357,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,94574,671,220,153,95465,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,103926,662,319,186,104907,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,403391,1429,2267,559,407087,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,64745,537,52,147,65334,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8551922,38061,41132,17913,8631115,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,290526,1773,722,462,293021,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2579226,14878,7789,6454,2601893,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,273410,1530,538,487,275478,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,10276,83,4,19,10363,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,737990,2640,3292,1271,743922,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,919294,5218,2128,1976,926640,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5131642,30861,12087,11919,5174590,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30843,178,63,82,31084,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32526242,134225,121512,69251,32781979,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,538038,3544,684,1019,542266,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1985889,5023,10006,3336,2000918,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4920571,24498,17144,9917,4962213,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,43502,197,160,403,43859,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1255463,4612,3835,1934,1263910,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,193035,1139,146,290,194320,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1639339,3903,6911,1707,1650153,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1466355,4190,5536,2807,1476081,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,432476,951,1991,842,435418,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5356311,24679,10503,5601,5391493,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,340024,1331,995,792,342350,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17916544,93717,35931,25591,18046192,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,990123,4265,2688,2293,997076,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,537944,2346,1470,584,541760,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2095750,6176,8848,3819,2110774,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,138987,931,44,251,139962,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1352819,5303,3820,1534,1361942,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,624267,1949,1571,687,627787,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,528335,1142,2101,901,531578,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,143440,151,654,210,144245,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,336524,1729,304,593,338557,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2553141,7027,7507,5200,2567675,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1479485,7046,2278,2886,1488809,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,836433,2606,2650,1309,841689,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1594003,6777,3231,3019,1604011,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1233590,5678,1911,1719,1241179,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1082287,4004,2337,1469,1088628,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1654294,5126,3982,1376,1663402,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,153485,367,444,158,154296,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1554077,6985,634,2251,1561696,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2005320,7232,2308,2621,2014860,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2296654,8718,2195,2755,2307567,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,112917,318,203,186,113438,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5
