Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,56777,1439,31,130,58247,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10433991,157121,99429,26503,10690541,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,455090,6175,4794,444,466059,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,381107,8313,830,1170,390250,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5189286,56538,53966,10338,5299790,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4519399,60601,38573,13119,4618573,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,35102,703,68,41,35873,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,552673,10866,820,975,564359,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,69781,915,591,154,71287,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192862,3165,708,314,196735,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,518886,8343,2440,1011,529669,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,278128,4662,596,496,283386,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9835196,125079,54768,21300,10015043,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2990136,28593,24819,7735,3043548,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,458024,6780,1850,956,466654,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,668825,7673,4371,1534,680869,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6907781,73842,44113,17070,7025736,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,105234,1472,191,239,106897,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,33789,534,0,70,34323,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12737297,124286,84319,19905,12945902,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2809388,25048,20122,6324,2854558,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,910080,11352,2527,2291,923959,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3221994,29830,18622,5671,3270446,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1174285,13220,4733,1735,1192238,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,92256,304,1089,75,93649,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,693433,7148,3714,859,704295,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,100763,1482,0,137,102245,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1326175,8895,10190,2015,1345260,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2037761,13790,11439,3043,2062990,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4348579,36447,16979,7426,4402005,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,787867,3725,5687,1977,797279,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2377861,18605,8360,3606,2404826,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182949,1731,345,276,185025,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,479474,5104,215,516,484793,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,228022,1727,687,448,230436,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,84672,805,23,249,85500,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9730337,61238,35322,20909,9826897,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,925574,8185,1597,2251,935356,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1295499,10564,2128,2598,1308191,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3957950,30397,8239,8110,3996586,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,987836,7634,1810,1680,997280,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,35194,219,86,184,35499,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1019458,3994,5426,1249,1028878,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,97178,671,220,158,98069,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,40849,302,71,97,41222,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41759199,258766,140001,72788,42157966,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,231160,599,1573,397,233332,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5474105,30063,17144,10868,5521312,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8749804,38944,41132,18390,8829880,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21307549,138224,52713,32132,21498486,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,106574,667,319,192,107560,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,573643,2962,2503,693,579108,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,8298766,52574,12087,16776,8363427,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2741544,15319,7789,6804,2764652,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,807541,3187,3292,1385,814020,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,875569,6669,134,1513,882372,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33690864,140849,121512,71487,33953225,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,503599,3859,328,613,507786,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,96292,365,456,89,97113,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,53998,253,160,440,54411,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,496484,1713,2267,644,500464,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,144129,1009,44,278,145182,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,590981,3696,684,1132,595361,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,119579,877,4,152,120460,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5658968,24768,16739,8788,5700475,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,363916,1881,722,567,366519,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2078646,5420,10006,3530,2094072,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1379119,5359,3820,1553,1388298,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2155834,6461,8848,4008,2171143,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1712779,5550,6911,1794,1725240,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,356313,1902,538,579,358753,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1067150,4635,2688,2456,1074473,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21972775,114834,35931,30221,22123540,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,365683,1734,995,861,368412,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,120217,898,3,117,121118,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1245655,5702,1911,1738,1253268,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,452393,958,1991,889,455342,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683902,7733,2272,2402,1693907,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,377191,1982,304,633,379477,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,8198806,40133,10503,7698,8249442,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10296,44,15,24,10355,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1494443,4231,5536,2864,1504210,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,894710,3032,2650,1378,900392,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,44374,216,63,104,44653,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1803520,8477,3231,3581,1815228,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1143720,4185,2337,1526,1150242,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,743382,2732,1470,733,747584,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733961,2128,2400,885,738489,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,695928,1959,1469,1834,699356,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,689856,2470,1131,774,693457,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3309300,9107,7507,6846,3325914,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,805640,2110,2257,1736,810007,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1691689,5127,3982,1436,1700798,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1815752,8139,634,2493,1824525,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,699817,2040,1571,746,703428,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,315912,1202,418,694,317532,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
