Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,36788,1357,755,56,38900,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,126130,6036,318,165,132484,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.2
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,49482,1844,439,110,51765,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,307109,7374,5840,538,320323,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,46752,162,1613,61,48527,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,77295,2637,354,84,80286,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1800797,47475,19627,1611,1867899,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,780109,23249,3394,1297,806752,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,55919,1175,687,143,57781,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,123563,3939,206,143,127708,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,27038,692,68,31,27798,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.3
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,51815,1428,31,109,53274,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159848,1471,2847,214,164166,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9510626,140342,99429,24605,9750397,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40501,764,211,71,41476,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,54926,273,1089,49,56288,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,284133,1968,4794,315,290895,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29630,71,591,92,30292,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,155233,2899,539,207,158671,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,196462,3741,596,368,200799,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4135730,55201,38573,12206,4229504,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,677904,14676,260,816,692840,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,492991,8196,2440,954,503627,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5070500,56141,53966,10105,5180607,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2492584,26610,24819,6659,2544013,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,116955,2205,7,82,119167,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8416115,111588,54768,17943,8582471,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,409987,5975,1850,864,417812,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,631472,7543,4371,1423,643386,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237099,3733,894,478,241726,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188398,2803,708,301,191909,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,469289,5732,2527,1236,477548,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12031548,120121,84319,18869,12235988,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6403354,69150,44113,16031,6516617,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,265135,3727,830,930,269692,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,818845,9036,4733,1310,832614,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,513357,4990,3568,954,521915,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2697335,23147,20122,6189,2740604,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2956791,27279,18622,5118,3002692,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,645967,5354,3714,819,655035,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1238589,6869,10190,1915,1255648,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4113896,35278,16979,7138,4166153,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,728363,3535,5687,1844,737585,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1879122,12893,11439,2869,1903454,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,383007,2352,2503,514,387862,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7
TP-Link Wireless USB Adapter - 1030.38.712.2019,62667,216,544,100,63427,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,447343,4035,1280,515,452658,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,330126,3511,215,408,333852,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,714849,6235,1810,1340,722894,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,72448,768,23,215,73239,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219731,1687,687,431,222105,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,82893,898,3,90,83794,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179113,1682,345,271,181140,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212229,593,1573,371,214395,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3415328,27029,8239,7172,3450596,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,63022,165,456,64,63643,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38290191,235368,140001,66945,38665560,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8298664,51021,35322,18429,8385007,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,451424,3888,820,770,456132,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,100800,680,319,178,101799,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2251691,15168,8360,3452,2275219,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4295075,20999,16739,7551,4332813,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,978493,3912,5426,1216,987831,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,33963,232,71,80,34266,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,93631,602,220,150,94453,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20199875,130534,52713,30204,20383122,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,397722,1423,2267,553,401412,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,64760,536,52,146,65348,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,285687,1765,722,456,288174,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8543710,38057,41132,17884,8622899,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2544354,14721,7789,6368,2566864,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30065,172,63,80,30300,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,268337,1530,538,478,270405,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,42590,165,160,401,42915,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,528147,3535,684,1004,532366,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4863943,28341,12087,11357,4904371,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,735187,2518,3292,1266,740997,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,29657,159,86,172,29902,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32486136,134000,121512,69163,32741648,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,886082,4901,2128,1917,893111,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1967941,4979,10006,3303,1982926,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4885521,24256,17144,9855,4926921,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,281809,1271,1028,367,284108,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,192079,1138,146,289,193363,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,209816,1104,444,372,211364,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1554590,3852,6911,1630,1565353,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1463365,4168,5536,2794,1473069,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,336225,1325,995,783,338545,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,428913,951,1991,834,431855,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5240524,23946,10503,5514,5274973,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17719927,92072,35931,25352,17847930,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,972916,4224,2688,2260,979828,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2090710,6174,8848,3792,2105732,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,531722,2041,1470,579,535233,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508026,4024,7079,2380,1519129,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,137354,911,44,246,138309,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1230313,4559,3835,1904,1238707,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1352759,5304,3820,1534,1361883,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,614974,1946,1571,683,618491,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1079019,4003,2337,1461,1085359,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,515637,1116,2101,876,518854,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,331315,1729,304,580,333348,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,830727,2558,2650,1296,835935,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2511866,6875,7507,5092,2526248,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1431759,6985,2278,2804,1441022,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1560058,6567,3231,2953,1569856,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1232781,5678,1911,1717,1240370,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,141981,151,654,209,142786,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1652231,5126,3982,1373,1661339,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,263088,875,418,556,264381,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1542587,6545,634,2231,1549766,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2297172,8661,2195,2754,2308028,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,93690,181,243,165,94114,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,91704,419,0,113,92123,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1970999,7103,2308,2594,1980410,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
