Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,29096,692,68,33,29856,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.5
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9668061,142267,99429,24959,9909757,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40854,773,211,72,41838,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,301576,2363,4794,329,308733,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29819,72,591,93,30482,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4202450,56005,38573,12379,4297028,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,677890,14690,260,816,692840,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,155077,2940,539,215,158556,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,59244,273,1089,52,60606,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,210029,3850,596,393,214475,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5077317,56082,53966,10126,5187365,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,498253,8238,2440,966,508931,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192445,3150,708,305,196303,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2565530,26893,24819,6830,2617242,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,416513,6622,1850,877,424985,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237539,3764,894,478,242197,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8706121,113789,54768,18628,8874678,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,645520,7586,4371,1445,657477,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6477879,69808,44113,16230,6591800,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,544394,6625,2527,1435,553546,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12396349,122179,84319,19437,12602847,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2709463,23179,20122,6200,2752764,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,524944,5020,3568,975,533532,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,869187,9596,4733,1367,883516,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,101326,1471,191,228,102988,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,277963,3754,830,958,282547,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3033131,27944,18622,5255,3079697,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,653848,5745,3714,828,663307,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,467637,5857,820,798,474314,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1266120,7312,10190,1952,1283622,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24727,287,75,124,25089,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1907306,13173,11439,2914,1931918,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,737204,3561,5687,1864,746452,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,351795,4015,215,424,356025,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,413304,2496,2503,543,418303,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4233153,36177,16979,7267,4286309,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,63024,216,544,100,63784,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219776,1687,687,431,222150,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,74026,768,23,222,74817,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,748156,6691,1810,1386,756657,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,54061,581,0,74,54642,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,464893,4007,1280,530,470180,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38738965,236846,140001,67569,39115812,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3499497,27797,8239,7335,3535533,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8669274,54329,35322,19173,8758925,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,192890,505,1397,379,194792,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2273543,15230,8360,3481,2297133,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,87202,898,3,93,88103,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,989577,3914,5426,1224,998917,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,103926,662,319,186,104907,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2580142,14878,7789,6456,2602809,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,67319,174,456,67,67949,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20341498,131546,52713,30430,20525757,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,35995,259,71,85,36325,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31062,209,86,173,31357,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,94574,671,220,153,95465,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8556335,38079,41132,17935,8635546,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,411047,1445,2267,569,414759,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,297476,1776,722,473,299974,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,964210,5414,2128,2046,971752,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,43502,197,160,403,43859,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32578095,134932,121512,69384,32834539,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,746234,2684,3292,1286,752210,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,31854,181,63,84,32098,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5477152,34044,12087,12387,5523283,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4499035,21378,16739,7745,4537152,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,540699,3565,684,1028,544948,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5003587,24811,17144,10056,5045542,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,434912,951,1991,847,437854,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1641187,4001,6911,1712,1652099,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,193035,1139,146,290,194320,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1283415,4617,3835,1956,1291867,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,991906,4271,2688,2298,998865,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1466355,4190,5536,2807,1476081,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,342156,1401,995,799,344552,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1994885,5035,10006,3352,2009926,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,18272604,95637,35931,25993,18404172,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2104116,6273,8848,3844,2119237,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,282661,1541,538,497,284740,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,139361,933,44,256,140338,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,12570,90,4,21,12664,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,554414,2673,1470,596,558557,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732278,2128,2400,881,736806,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,87415,24,464,152,87903,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,629380,1952,1571,691,632903,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1083801,4004,2337,1472,1090142,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,546302,1186,2101,936,549589,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,343564,1732,304,603,345600,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1571435,7257,2278,3079,1580970,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2614193,7496,7507,5375,2629196,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,838190,2626,2650,1313,843466,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5584764,25696,10503,5768,5620963,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1621792,6991,3231,3086,1632014,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1233590,5678,1911,1719,1241179,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360129,987,753,684,361869,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2056154,7523,2308,2660,2065985,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1573998,6986,634,2269,1581618,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2296654,8718,2195,2755,2307567,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,164369,391,444,166,165204,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,818461,3559,180,1368,822200,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
