Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9915803,147643,99429,25567,10162875,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,332098,3035,4794,352,339927,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32060,702,68,36,32830,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,159968,3117,539,225,163624,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4302194,56972,38573,12664,4397739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,691460,15142,260,826,706862,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,502229,8268,2440,972,512937,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5084611,56216,53966,10148,5194793,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,220278,3895,596,409,224769,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,66425,276,1089,57,67790,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192445,3151,708,306,196304,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2639181,27216,24819,6985,2691216,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,623566,9439,2527,1584,635532,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,435084,6640,1850,903,443574,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9007215,115980,54768,19172,9177963,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,647949,7587,4371,1457,659907,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6583232,70397,44113,16560,6697742,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12440376,122256,84319,19493,12646951,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2729839,24625,20122,6237,2774586,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,948013,10526,4733,1459,963272,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,486010,7112,820,834,493942,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,290450,3770,830,994,295050,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,101887,1472,191,232,103550,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24957,312,75,130,25344,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3088742,28340,18622,5341,3135704,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,663255,6204,3714,835,673173,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,548541,5024,3568,1000,557133,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1281513,8555,10190,1968,1300258,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1944831,13494,11439,2954,1969764,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,751010,3568,5687,1906,760265,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4243250,36188,16979,7276,4296417,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,221108,1690,687,433,223485,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,797199,7276,1810,1450,806285,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,380148,4199,215,444,384562,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,452501,2509,2503,577,457513,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2301652,15788,8360,3516,2325800,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,39291128,238562,140001,68514,39669691,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,76189,778,23,228,76990,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3582301,29017,8239,7502,3619557,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8888687,55917,35322,19576,8979926,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,196903,522,1397,387,198822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95093,671,220,154,95984,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20455976,131977,52713,30653,20640666,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,35995,259,71,85,36325,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,686936,4795,1597,1618,693328,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,104454,665,319,187,105438,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,71051,200,456,71,71707,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8575074,38177,41132,17993,8654383,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,32568,209,86,176,32863,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,94378,898,3,98,95279,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.1
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,76060,657,0,99,76717,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1009274,3994,5426,1241,1018694,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,432515,1483,2267,588,436265,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2633216,14933,7789,6589,2655938,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5079402,27276,17144,10182,5123822,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,46085,198,160,414,46443,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32718975,135221,121512,69645,32975708,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1056721,6639,2128,2190,1065488,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,757950,3037,3292,1307,764279,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,554245,3597,684,1048,558526,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,307634,1826,722,495,310182,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4762268,22103,16739,8018,4801110,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5986792,37175,12087,13198,6036054,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,440122,954,1991,857,443067,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1671997,4293,6911,1743,1683201,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,595854,2695,1470,626,600019,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,140348,955,44,261,141347,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1470401,4190,5536,2819,1480127,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2031286,5146,10006,3412,2046438,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,347184,1427,995,812,349606,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1021462,4277,2688,2355,1028427,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,19007624,97695,35931,26803,19141250,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,32835,183,63,87,33081,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,293440,1549,538,513,295527,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,24831,181,4,33,25016,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2120781,6293,8848,3884,2135922,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1236464,5678,1911,1721,1244053,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1363730,4625,3835,2018,1372190,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,87415,24,464,152,87903,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,350619,1982,304,611,352905,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,582345,1213,2101,986,585659,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1089307,4063,2337,1480,1095707,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732280,2128,2400,882,736808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2739098,7811,7507,5641,2754416,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,6161530,28521,10503,6193,6200554,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,843340,2772,2650,1329,848762,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1660113,7446,3231,3166,1670790,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1704110,7490,2278,3325,1713878,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,647878,1976,1571,708,651425,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,190679,472,444,186,191595,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2193545,8250,2308,2763,2204103,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,70060,220,99,60,70379,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1636927,7066,634,2326,1644627,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
