Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,161174,3519,539,239,165232,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.5
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10210026,153137,99429,26061,10462592,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32637,702,68,37,33407,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,395684,4315,4794,400,404793,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,336037,6910,830,1084,343777,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,692911,15142,260,828,708313,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4424185,58716,38573,12899,4521474,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,511510,8297,2440,992,522247,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5114546,56365,53966,10209,5224877,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192693,3165,708,312,196566,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2802647,28012,24819,7342,2855478,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,249453,4339,596,451,254388,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,446711,6661,1850,927,455222,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,656675,7631,4371,1495,668677,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9448360,121318,54768,20317,9624446,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6749386,72089,44113,16831,6865588,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,79334,304,1089,66,80727,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,770742,10502,2527,1950,783771,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,522057,7916,820,907,530793,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,92018,1467,0,126,93485,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,102842,1472,191,235,104505,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2773799,24856,20122,6285,2818777,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1327320,17445,4607,1446,1349372,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12502861,122590,84319,19598,12709770,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25280,312,75,136,25667,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556341,5035,3568,1008,564944,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1058106,11721,4733,1589,1074560,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,674933,6824,3714,844,685471,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3187542,29419,18622,5549,3235583,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1314786,8746,10190,2012,1333722,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1998056,13624,11439,3012,2023119,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,800340,7906,1597,1939,809843,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,771731,3650,5687,1941,781068,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4263874,36291,16979,7307,4317144,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,429925,4643,215,480,434783,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,223811,1696,687,439,226194,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3789330,29571,8239,7825,3827140,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,902490,7380,1810,1576,911680,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,513261,2700,2503,637,518464,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,81919,781,23,241,82723,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9409519,60709,35322,20447,9505550,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2339859,16218,8360,3563,2364437,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,217407,595,1573,377,219575,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8623855,38251,41132,18129,8703238,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1011286,3994,5426,1243,1020706,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,105246,666,319,190,106231,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,34061,218,86,180,34365,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20811684,135068,52713,31233,20999465,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,96887,671,220,156,97778,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,38040,284,71,89,38395,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1203603,8550,2128,2437,1214281,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,40558898,244063,140001,70695,40942962,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5327905,28636,17144,10625,5373685,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,83579,236,456,80,84271,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2692867,15206,7789,6706,2715862,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,574308,3657,684,1091,578649,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7195226,44055,12087,15079,7251368,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284915,1276,1028,374,287219,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,50022,241,160,424,50423,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33183424,137796,121512,70485,33442732,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5224505,23570,16739,8413,5264814,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,466187,1574,2267,616,470028,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,788935,3158,3292,1350,795385,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,338996,1855,722,534,341573,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,107238,898,3,107,108139,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,357993,1636,995,840,360624,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1482344,4219,5536,2847,1492099,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2140976,6456,8848,3955,2156280,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,141948,961,44,267,142953,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,323145,1578,538,550,325261,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,20502811,107039,35931,28478,20645781,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,448907,954,1991,874,451852,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1692713,5020,6911,1773,1704644,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1045392,4325,2688,2407,1052405,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2064088,5301,10006,3473,2079395,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7180842,34203,10503,6950,7225548,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1238771,5687,1911,1726,1246369,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,41340,200,63,96,41603,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1109810,4103,2337,1499,1116250,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1726895,8002,3231,3382,1738128,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,670927,2710,1470,680,675107,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,869205,2978,2650,1360,874833,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679351,7726,2272,2397,1689349,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1486360,4673,3835,2120,1494868,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,510858,3101,134,895,514093,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.4
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,364247,1982,304,623,366533,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,488577,2633,328,599,491538,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,89329,24,464,155,89817,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,652711,1508,2101,1115,656320,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3029297,8505,7507,6258,3045309,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2074742,8071,2278,4028,2085091,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1676819,5127,3982,1410,1685928,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,258939,281,904,510,260124,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,164109,155,654,226,164918,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,82605,301,99,69,83005,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
