Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,33809,1184,755,53,35748,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,126130,6036,318,165,132484,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.2
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,304254,7320,5840,533,317414,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,46503,162,1613,60,48278,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,77295,2637,354,84,80286,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1800797,47475,19627,1611,1867899,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,785258,23250,3394,1301,811902,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,121785,3936,206,140,125927,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,55919,1175,687,143,57781,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,27038,692,68,31,27798,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.3
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,51815,1428,31,109,53274,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159822,1471,2847,213,164140,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9510626,140342,99429,24605,9750397,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,39444,757,211,67,40412,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,54926,273,1089,49,56288,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,28156,71,591,89,28818,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,282697,1968,4794,314,289459,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4133592,55200,38573,12204,4227365,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,664670,14566,260,807,679496,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150799,2827,539,204,154165,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,196462,3741,596,368,200799,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,492777,8196,2440,953,503413,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5063465,55996,53966,10090,5173427,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2476922,26608,24819,6628,2528349,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,116955,2205,7,82,119167,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,214083,3316,894,449,218293,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,412378,5977,1850,865,420205,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8379388,111358,54768,17865,8545514,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,631472,7543,4371,1423,643386,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188398,2803,708,301,191909,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,265135,3727,830,930,269692,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6403354,69150,44113,16031,6516617,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12028650,120121,84319,18865,12233090,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,465343,5709,2527,1232,473579,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,803025,8827,4733,1292,816585,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2695834,23147,20122,6178,2739103,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,512235,4990,3568,953,520793,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2954351,27274,18622,5114,3000247,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1238589,6869,10190,1915,1255648,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,640741,5354,3714,815,649809,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,383007,2352,2503,514,387862,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1879114,12893,11439,2868,1903446,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,728297,3534,5687,1843,737518,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4110991,35278,16979,7135,4163248,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,445522,3985,1280,513,450787,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,330126,3511,215,408,333852,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219695,1687,687,430,222069,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,72259,768,23,214,73050,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,713805,6235,1810,1337,721850,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,177754,1682,345,268,179781,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,82893,898,3,90,83794,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2236268,15112,8360,3434,2259740,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3413441,26975,8239,7170,3448655,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8288245,51018,35322,18403,8374585,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,63022,165,456,64,63643,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,30994,219,86,171,31299,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,210679,592,1573,367,212844,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38098765,235109,140001,66402,38473875,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,451147,3888,820,768,455855,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,100266,662,319,177,101247,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,963246,3809,5426,1199,972481,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2544354,14721,7789,6368,2566864,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,33885,232,71,79,34188,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,93631,602,220,150,94453,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20140180,129336,52713,30092,20322229,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,285687,1765,722,456,288174,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,394064,1422,2267,550,397753,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8530357,38048,41132,17860,8609537,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4295075,20999,16739,7551,4332813,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,64748,537,52,144,65337,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.1
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,266972,1530,538,476,269040,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,874018,4833,2128,1887,880979,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30065,172,63,80,30300,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,733466,2518,3292,1262,739276,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,280414,1271,1028,365,282713,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1967941,4979,10006,3303,1982926,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4845538,28331,12087,11323,4885956,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,526049,3534,684,999,530267,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4876364,24243,17144,9843,4917751,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32443888,133839,121512,69046,32699239,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5240524,23946,10503,5514,5274973,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1463365,4168,5536,2794,1473069,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,428104,951,1991,832,431046,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1564711,3920,6911,1640,1575542,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,972916,4224,2688,2260,979828,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17677528,92610,35931,25255,17806069,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1228833,4559,3835,1902,1237227,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,136895,909,44,245,137848,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2086311,6174,8848,3787,2101333,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,531722,2041,1470,579,535233,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508026,4024,7079,2380,1519129,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,209816,1104,444,372,211364,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,606118,1931,1571,676,609620,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,515637,1116,2101,876,518854,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,331114,1709,304,578,333127,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1076818,4000,2337,1458,1083155,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,330621,869,995,776,332485,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,141959,151,654,208,142764,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,829279,2551,2650,1293,834480,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1550205,6558,3231,2942,1559994,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1431612,6981,2278,2803,1440871,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2497385,6875,7507,5079,2511767,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1228984,5677,1911,1714,1236572,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,91704,419,0,113,92123,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1523281,6506,634,2215,1530421,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,93690,181,243,165,94114,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,148103,361,444,154,148908,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,110001,318,203,181,110522,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
