Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,36734,1362,755,56,38851,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,304254,7320,5840,533,317414,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,46503,162,1613,60,48278,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,77295,2637,354,84,80286,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1800797,47475,19627,1611,1867899,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,121785,3936,206,140,125927,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,793670,23399,3394,1312,820463,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,57941,1187,687,146,59815,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,27038,692,68,31,27798,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.3
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,51815,1428,31,109,53274,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159822,1471,2847,213,164140,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,54926,273,1089,49,56288,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9663251,142266,99429,24952,9904946,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40597,765,211,71,41573,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,284134,1968,4794,315,290896,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29819,72,591,93,30482,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,677890,14690,260,816,692840,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150841,2837,539,206,154217,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4199763,55982,38573,12370,4294318,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,199141,3760,596,373,203497,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5074535,56078,53966,10116,5184579,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,494552,8201,2440,956,505193,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,415821,6621,1850,875,424292,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2492467,26618,24819,6668,2543904,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237539,3764,894,478,242197,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8501599,111789,54768,18099,8668156,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,632456,7543,4371,1424,644370,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188398,2803,708,301,191909,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,265349,3732,830,931,269911,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,493484,5925,2527,1297,501936,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12040625,120160,84319,18887,12245104,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6477879,69808,44113,16230,6591800,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,820036,9038,4733,1311,833807,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,524944,5020,3568,975,533532,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2702438,23150,20122,6188,2745710,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3015898,27892,18622,5200,3062412,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,650203,5422,3714,825,659339,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1266120,7312,10190,1952,1283622,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,390358,2481,2503,521,395342,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4117610,35321,16979,7140,4169910,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1901334,13170,11439,2905,1925943,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,42470,560,0,59,43030,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,736924,3561,5687,1863,746172,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,335185,3998,215,412,339398,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.8
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,452008,4461,820,769,457289,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219776,1687,687,431,222150,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,72636,768,23,216,73427,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,715761,6263,1810,1345,723834,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,82893,898,3,90,83794,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,464893,4007,1280,530,470180,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,63022,165,456,64,63643,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3438256,27751,8239,7225,3474246,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2246674,15166,8360,3455,2270200,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38278489,235648,140001,66759,38654138,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8343158,51729,35322,18548,8430209,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,192890,505,1397,379,194792,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,972013,3905,5426,1209,981344,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31008,209,86,171,31303,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20251094,130591,52713,30264,20434398,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,34352,240,71,81,34663,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,94574,671,220,153,95465,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,102817,662,319,185,103798,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,397736,1426,2267,554,401429,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,64134,536,52,144,64722,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8549041,38051,41132,17898,8628224,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,286489,1768,722,457,288979,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2578920,14878,7789,6453,2601587,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4366573,21165,16739,7645,4404477,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,269999,1530,538,482,272067,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,735267,2518,3292,1266,741077,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,901312,4967,2128,1948,908407,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5000796,29524,12087,11685,5042407,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30246,173,63,81,30482,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32501313,134014,121512,69182,32756839,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,535229,3539,684,1011,539452,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1981874,5015,10006,3330,1996895,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4903136,24469,17144,9888,4944749,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1240336,4611,3835,1923,1248782,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1638237,3896,6911,1704,1649044,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1466355,4190,5536,2807,1476081,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,432390,951,1991,840,435332,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5242204,23946,10503,5516,5276653,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,336082,1325,995,787,338402,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17748770,93111,35931,25398,17877812,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,989781,4265,2688,2291,996734,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2092224,6176,8848,3807,2107248,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,138571,909,44,249,139524,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,531722,2041,1470,579,535233,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1352819,5303,3820,1534,1361942,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,518549,1118,2101,881,521768,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,142005,151,654,209,142810,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,335069,1729,304,591,337102,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,607042,1938,1571,677,610551,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1436927,6989,2278,2808,1446194,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2526779,6940,7507,5119,2541226,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1573217,6653,3231,2983,1583101,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,835627,2582,2650,1307,840859,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1233590,5678,1911,1719,1241179,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1081837,4004,2337,1467,1088178,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,262639,859,418,550,263916,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1651139,5126,3982,1372,1660247,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1977026,7103,2308,2594,1986437,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1530358,6508,634,2230,1537500,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,111482,318,203,185,112003,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
